,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
9,2015-10-14,DIS,106.5,106.8499984741211,105.2300033569336,99.11490631103516,5563600,0.5269537908192916,50.55925471466683,141.4329972730181,5.478380102370969
9,2015-10-14,GS,180.72999572753906,182.22000122070312,179.13999938964844,157.20346069335938,3252000,-1.50953089813882,43.57790970619369,-16.193771268826154,15.577907994863244
9,2015-10-14,HD,121.33000183105469,121.87999725341797,119.55999755859375,101.84209442138672,5200400,1.2030718144231827,55.48936935913362,128.25565894119634,0.7895455206428835
9,2015-10-14,HON,95.20348358154297,95.33695220947266,93.65901947021484,80.70829010009766,3724789,0.2596328474655252,48.15448844662637,31.301928193918037,8.78043569676246
9,2015-10-14,IBM,143.02102661132812,144.0248565673828,142.46653747558594,102.41555786132812,3507238,0.49465991707195656,49.12089048860176,97.0933337507054,1.4246144169809067
9,2015-10-14,INTC,31.389999389648438,32.93000030517578,30.850000381469727,26.373214721679688,75954800,0.7709926330562844,62.73023527379293,133.95737639255114,17.114130170731677
9,2015-10-14,JNJ,95.20999908447266,95.95999908447266,94.12000274658203,77.93248748779297,8881900,0.20591612481524635,48.68501879660926,98.21772940524886,9.938281559768413
9,2015-10-14,JPM,60.7599983215332,60.970001220703125,59.540000915527344,48.923240661621094,28989400,-0.3092042827063608,42.69732144092247,-106.72481827180216,26.45597629481655
9,2015-10-14,KO,41.560001373291016,41.959999084472656,41.560001373291016,33.05933380126953,14180000,0.5671948901964186,59.5065945150805,128.3591785808453,34.698095061965404
9,2015-10-14,MCD,104.1500015258789,104.93000030517578,102.43000030517578,85.71965026855469,9093000,1.3988185074740187,59.16199867820166,156.24306480646842,34.14980168187505
9,2015-10-14,MMM,149.0,149.66000366210938,148.17999267578125,118.45317077636719,2260300,1.4538357035952316,53.129977516606054,131.49396630237334,14.881531441422045
9,2015-10-14,MRK,47.318702697753906,47.82442855834961,47.185115814208984,37.700443267822266,14390298,-0.6085142012944758,41.2094738761172,-77.9703499675692,38.76631853240467
9,2015-10-14,MSFT,46.650001525878906,47.099998474121094,46.529998779296875,41.570560455322266,24697800,0.7144456627601699,55.60797830682474,119.01515915786379,22.07222551291891
9,2015-10-14,NKE,62.994998931884766,63.30500030517578,62.69499969482422,58.25784683227539,6509000,1.4947894577437992,61.65986816016183,96.13014258833992,23.63204409317047
9,2015-10-14,PG,74.20999908447266,74.61000061035156,73.9000015258789,59.88496780395508,8479200,0.6165145250903734,52.229879243558045,113.05826983741954,22.84072475038311
9,2015-10-14,TRV,103.22000122070312,103.7300033569336,102.69000244140625,86.90875244140625,1938400,0.5939999074345934,52.89411090834578,130.4362509785423,12.560041126897675
9,2015-10-14,UNH,123.8499984741211,125.0,120.83999633789062,109.38407135009766,5592200,0.6823106544132287,53.32294793304235,100.07291411220456,16.404906948368126
9,2015-10-14,V,74.83999633789062,75.26000213623047,73.72000122070312,70.49543762207031,7568300,0.9344156963645105,55.7597412754115,164.84920173802283,17.068879336819496
9,2015-10-14,VZ,44.2599983215332,44.540000915527344,43.93000030517578,31.45445442199707,19559200,-0.13545346455585872,46.36036335705318,-25.55378876826351,18.57285804916827
9,2015-10-14,WBA,85.0199966430664,85.4000015258789,83.45999908447266,67.22421264648438,3548900,-0.7465274937274131,45.20164413041593,-80.97102054775225,16.713675121001636
9,2015-10-14,WMT,66.61000061035156,67.94999694824219,60.02000045776367,51.465816497802734,80898100,-0.20983347131298302,34.89824026715212,-138.57657924249867,47.9349929760256
10,2015-10-15,AAPL,27.732500076293945,28.024999618530273,27.622499465942383,25.45346450805664,150694000,-0.14357841707889563,47.169711891525104,-26.61138924687172,22.791998753469475
10,2015-10-15,AMGN,147.4499969482422,152.77999877929688,146.97000122070312,124.0888900756836,3269600,-0.21396082799060423,50.57927666983262,51.17914906212792,3.692285461948894
10,2015-10-15,AXP,77.0,77.19000244140625,76.06999969482422,68.75617218017578,3615800,0.26038439892977294,50.83072865608741,63.937761890778944,3.4029326852470803
10,2015-10-15,BA,135.16000366210938,137.6699981689453,135.0,122.45877838134766,6368300,0.8698201662327563,50.88308404593584,60.30669697050449,9.128077241995003
10,2015-10-15,CAT,70.47000122070312,70.91999816894531,69.76000213623047,57.429405212402344,4547900,-0.44611181706210346,45.87504100560831,2.29916254725059,7.845219540600826
10,2015-10-15,CRM,76.19000244140625,78.33999633789062,75.91000366210938,77.69999694824219,3295300,1.604960809785041,58.97440759012551,158.52795066668776,37.17971554224799
10,2015-10-15,CSCO,28.100000381469727,28.190000534057617,27.8700008392334,22.396387100219727,18996900,0.4365544426639971,57.72488742108303,147.5596448740874,27.41250788934076
10,2015-10-15,CVX,89.6500015258789,90.87000274658203,88.44000244140625,66.27704620361328,8960400,2.1921598167129446,58.82010894262845,139.02790467149717,38.19184423896565
10,2015-10-15,DIS,106.5,108.0,106.26000213623047,101.13975524902344,6739200,0.7472366102383035,53.67640179189529,189.1082895535917,12.687950322093112
10,2015-10-15,GS,176.72999572753906,185.75,175.75999450683594,161.9762420654297,5720100,-1.0339562014144406,48.125578274746104,18.27470207255674,3.5870350950067853
10,2015-10-15,HD,120.62000274658203,122.02999877929688,120.4000015258789,103.14613342285156,3448900,1.2712474592654388,57.40324532875086,138.74841470454092,0.12034556143076795
10,2015-10-15,HON,94.22151184082031,94.22151184082031,92.86772155761719,80.90543365478516,6312558,0.23008362174920194,48.528258403726554,12.38244520484991,13.135868382813817
10,2015-10-15,IBM,144.27342224121094,144.5889129638672,142.04588317871094,102.47015380859375,3636105,0.5198008418721685,49.207220468426456,91.94300944347215,1.5085486194448017
10,2015-10-15,INTC,32.84000015258789,33.060001373291016,32.459999084472656,26.3330135345459,37634800,0.7935541368002852,62.45119087912608,150.06885474558106,18.976356774505522
10,2015-10-15,JNJ,95.0,97.3499984741211,94.86000061035156,80.09243774414062,9561900,0.3628776816789525,53.774204354902615,179.43474612181018,1.8158267430563761
10,2015-10-15,JPM,60.470001220703125,61.959999084472656,60.099998474121094,50.472740173339844,18147900,-0.24764324011417926,47.61940715323886,-22.56036555620075,16.982478711783187
10,2015-10-15,KO,41.869998931884766,42.029998779296875,41.599998474121094,33.24970626831055,11801600,0.5758260101179005,60.6024505906008,121.60910692305578,35.78266611000277
10,2015-10-15,MCD,102.56999969482422,105.19999694824219,101.5999984741211,86.41996002197266,10168300,1.442286501438602,60.4896719436594,139.15421306380952,25.348403619764692
10,2015-10-15,MMM,149.63999938964844,149.8800048828125,148.02000427246094,119.14794158935547,2588500,1.511672378517531,54.12414044671161,122.92626216820543,15.944898071159677
10,2015-10-15,MRK,47.39503860473633,48.74045944213867,46.9942741394043,38.59843826293945,14711300,-0.5378849856873416,44.519078171637254,-42.307484457216695,24.57811134771933
10,2015-10-15,MSFT,47.0099983215332,47.029998779296875,46.529998779296875,41.86442565917969,27189400,0.7196548242450405,56.58335694577434,110.30794689688092,22.0722255129189
10,2015-10-15,NKE,63.61000061035156,64.58499908447266,63.47999954223633,59.62356185913086,10764800,1.5711129710308214,64.2009992674779,115.60784863797397,32.26211263155211
10,2015-10-15,PG,74.63999938964844,74.83999633789062,74.02999877929688,59.933387756347656,8607400,0.6270874527976247,52.405336726034136,109.43992292796258,25.02685529213014
10,2015-10-15,TRV,103.62000274658203,104.95999908447266,103.22000122070312,88.76073455810547,1657600,0.7531512244624565,56.53771775282149,167.8240436128019,21.82340206125047
10,2015-10-15,UNH,119.0,120.5,115.95999908447266,107.6814956665039,8012400,0.6657936692893429,51.41055222835449,9.48844461023192,1.9690072990927354
10,2015-10-15,V,74.95999908447266,75.41000366210938,74.58000183105469,71.57852935791016,6856200,1.0464993644288683,57.711202641055834,171.19820174390597,18.155659201950193
10,2015-10-15,VZ,44.2400016784668,44.70000076293945,44.060001373291016,31.940675735473633,11774000,-0.0802121753087377,49.509248492495445,1.9299563548549872,15.325651946347692
10,2015-10-15,WBA,84.76000213623047,87.31999969482422,84.37000274658203,69.80823516845703,3450900,-0.5612789121289268,49.77318367586327,-18.006525835461755,4.536068108420392
10,2015-10-15,WMT,59.70000076293945,60.470001220703125,58.61000061035156,50.865699768066406,46253500,-0.5794539981324576,33.862507345869204,-325.49136126164075,53.58928252132256
11,2015-10-16,AAPL,27.94499969482422,28.0,27.63249969482422,25.266874313354492,156930400,-0.13871184761945088,46.31539036728335,-36.96380860276544,22.791998753469468
11,2015-10-16,AMGN,153.19000244140625,154.1199951171875,150.5800018310547,124.1458511352539,4793100,0.12888215238663747,50.6219116151452,74.19995300930687,0.03219785838619696
11,2015-10-16,AXP,77.08000183105469,77.5,76.62000274658203,69.17728424072266,5613700,0.3070184927186972,51.90601892242188,84.59337976425118,6.22185046019257
11,2015-10-16,BA,137.42999267578125,138.72999572753906,136.52000427246094,122.64596557617188,3173700,0.8943204920692409,51.08624358890813,77.6224049094095,4.431823925388595
11,2015-10-16,CAT,70.62000274658203,70.83000183105469,69.11000061035156,56.496971130371094,8310000,-0.4309390729692595,44.24113931814552,-8.36143020468798,12.035920240313587
11,2015-10-16,CRM,78.18000030517578,78.83999633789062,77.45999908447266,78.7699966430664,3613400,1.7920697742826093,60.33556730237242,169.46363991393702,39.24993373469406
11,2015-10-16,CSCO,28.34000015258789,28.350000381469727,28.0,22.475948333740234,19948300,0.46276895087049397,58.190490416808466,139.09861538928263,30.02597144624376
11,2015-10-16,CVX,91.55000305175781,91.66000366210938,90.0199966430664,66.69347381591797,7821200,2.303084652538267,59.43318419699199,135.4002704142239,40.927081512790444
11,2015-10-16,DIS,108.2699966430664,108.5,107.45999908447266,101.46785736083984,5908900,0.9374807356802677,54.16085125979439,195.1823464085792,15.677175617282144
11,2015-10-16,GS,185.1199951171875,186.64999389648438,183.6300048828125,162.16883850097656,2977500,-0.6342081484224877,48.29953213420691,79.95852922885462,0.738636623100333
11,2015-10-16,HD,121.62999725341797,122.81999969482422,121.62999725341797,103.93363952636719,4068800,1.3729952751999264,58.517542738810086,149.71228183499167,4.951117664511669
11,2015-10-16,HON,95.33695220947266,96.1473159790039,90.88471984863281,79.69802856445312,13263692,0.10799326822133537,46.408509014128924,-0.03144168518261384,22.986356411948197
11,2015-10-16,IBM,143.83364868164062,144.55067443847656,142.69598388671875,102.67496490478516,3643950,0.54991269841328,49.53948968635995,92.60616441236604,1.5085486194447983
11,2015-10-16,INTC,32.75,33.20000076293945,32.47999954223633,26.566190719604492,29371300,0.8207882056436979,63.427355766422735,139.317685924538,21.019114875164274
11,2015-10-16,JNJ,97.87000274658203,98.30999755859375,97.4000015258789,80.9910659790039,9495300,0.5534033454595146,55.666528032992275,235.87541528318582,8.99885394040084
11,2015-10-16,JPM,62.43000030517578,62.650001525878906,62.09000015258789,50.913116455078125,17456600,-0.1614597769746453,48.909642466725586,62.65625546237923,10.798271391990873
11,2015-10-16,KO,42.15999984741211,42.209999084472656,41.880001068115234,33.329017639160156,20384200,0.5823529967894814,61.05666089133591,120.35541199793781,38.58640439709567
11,2015-10-16,MCD,104.72000122070312,105.01000213623047,103.41000366210938,87.38702392578125,7168300,1.5370510075387216,62.243190149607976,145.9360792362178,25.348403619764685
11,2015-10-16,MMM,149.77000427246094,149.77999877929688,147.47999572753906,118.75659942626953,2490300,1.508540798811424,53.46336029770179,104.47422715994936,12.264942120092414
11,2015-10-16,MRK,48.950382232666016,49.35114669799805,48.74045944213867,39.17679214477539,11624940,-0.43028247022832034,46.52477078508364,22.42833514009979,16.117285305466673
11,2015-10-16,MSFT,47.02000045776367,47.540000915527344,46.900001525878906,42.309696197509766,26450300,0.7510550384461894,58.028857170195465,119.63379399266341,28.337618063102806
11,2015-10-16,NKE,64.75,65.29499816894531,64.43499755859375,60.40131378173828,9321600,1.67504906249183,65.54628277473637,126.15637868695839,36.515938531610544
11,2015-10-16,PG,74.72000122070312,75.04000091552734,74.33999633789062,60.4417610168457,9578900,0.6687787821487632,54.23119363407458,113.54757845302451,26.95077709122237
11,2015-10-16,TRV,105.23999786376953,105.97000122070312,105.04000091552734,89.55567932128906,1869700,0.9326739043882242,57.980917005049584,193.63562891893704,28.474620309871113
11,2015-10-16,UNH,120.8499984741211,120.8499984741211,118.58000183105469,107.5112533569336,4416500,0.6316850360865089,51.22053540428276,28.835764078097867,0.7497797370653339
11,2015-10-16,V,75.33000183105469,76.54000091552734,74.79000091552734,72.20559692382812,9117400,1.172410769288362,58.79966984642752,171.98502979808603,25.968126239821903
11,2015-10-16,VZ,44.91999816894531,44.970001220703125,44.45000076293945,31.96213150024414,15620900,-0.03430629309287525,49.644192567089725,29.537379555496653,9.896677982674364
11,2015-10-16,WBA,87.7699966430664,88.19999694824219,86.70999908447266,70.5122299194336,3714300,-0.35358566821028603,50.92699290178902,28.012407055962456,0.5478504261232057
11,2015-10-16,WMT,59.470001220703125,59.4900016784668,58.369998931884766,50.48847198486328,26195100,-0.8925315104188343,33.22136723394233,-303.93545216970983,54.48859631057257
12,2015-10-19,AAPL,27.700000762939453,27.9375,27.52750015258789,25.423885345458984,119036800,-0.12079314992500301,47.14864711812897,-40.710757203580535,24.663390071885562
12,2015-10-19,AMGN,152.61000061035156,156.13999938964844,152.4600067138672,125.65894317626953,3271700,0.5167250815679125,51.76538477615275,93.51251892105617,5.501797125904807
12,2015-10-19,AXP,76.94999694824219,77.30999755859375,76.7300033569336,68.9891357421875,4054900,0.32504739261069915,51.386611375207025,74.33510317708556,6.221850460192576
12,2015-10-19,BA,137.60000610351562,138.61000061035156,136.38999938964844,123.3768539428711,4022000,0.9616287026228889,51.89002769559685,76.40011577487444,4.967995021842947
12,2015-10-19,CAT,69.25,69.47000122070312,68.80000305175781,56.16454315185547,5712000,-0.4406590800377188,43.667537076783994,-23.024887601989327,14.02901645507733
12,2015-10-19,CRM,78.44000244140625,79.33000183105469,77.4800033569336,77.93000030517578,4346900,1.851234414393062,58.75250641261325,150.81988919511778,41.27723079178805
12,2015-10-19,CSCO,28.1200008392334,28.290000915527344,27.940000534057617,22.475948333740234,20778100,0.4780336629881674,58.190490416808466,121.62734513552212,28.17605098490219
12,2015-10-19,CVX,90.36000061035156,90.54000091552734,89.22000122070312,65.77295684814453,8900400,2.290314043262363,57.47644027832018,109.26892990633692,34.484710435991126
12,2015-10-19,DIS,108.25,109.97000122070312,107.94000244140625,102.62091064453125,8001900,1.1678303182932979,55.839812662291436,213.7541666908882,23.868604117739224
12,2015-10-19,GS,183.47999572753906,186.5,183.14999389648438,162.65927124023438,2665700,-0.2746649465259168,48.75223185083853,73.50448965252637,2.2707649775609493
12,2015-10-19,HD,122.61000061035156,123.19999694824219,122.19999694824219,104.23845672607422,3097700,1.4613814571741983,58.947546763892845,145.26877429964063,7.257518514778393
12,2015-10-19,HON,92.2766342163086,92.98213195800781,92.00016021728516,79.82122802734375,6238924,0.020935617702491527,46.65447038973719,-21.18054898523869,22.9863564119482
12,2015-10-19,IBM,143.26004028320312,143.374755859375,141.8546905517578,101.87620544433594,8320616,0.5035190940331518,48.26565770504152,57.94684923607194,3.259633952387665
12,2015-10-19,INTC,32.880001068115234,33.619998931884766,32.869998931884766,27.008424758911133,37624000,0.8680496563843008,65.20223082556933,144.07441012030415,26.927189044645694
12,2015-10-19,JNJ,98.05000305175781,98.19999694824219,97.30999755859375,80.74372863769531,8725400,0.6766383842092836,55.02516303997035,201.41636421663873,8.205494729120561
12,2015-10-19,JPM,62.0,62.77000045776367,61.90999984741211,50.741859436035156,14510400,-0.10575865179496446,48.429734105739406,53.14126142793207,12.094158786637783
12,2015-10-19,KO,41.900001525878906,42.060001373291016,41.79999923706055,33.30522918701172,15553800,0.5789325770953795,60.83902825457374,105.99690329124428,35.77009918982423
12,2015-10-19,MCD,104.23999786376953,105.1500015258789,104.1500015258789,87.11190032958984,7064300,1.5718332709404734,61.44067809094348,135.5332492610957,26.280622239080877
12,2015-10-19,MMM,147.97000122070312,148.4199981689453,147.22999572753906,118.19754791259766,2004200,1.4442992318677028,52.51586954641989,82.49501015139093,10.528862061892937
12,2015-10-19,MRK,48.979007720947266,49.18893051147461,48.597328186035156,39.11592483520508,8847111,-0.34593051306541867,46.34237587708178,15.085373985670955,17.520729524335373
12,2015-10-19,MSFT,47.41999816894531,47.880001068115234,47.02000045776367,42.407657623291016,29387600,0.774911900763577,58.34449476282847,116.92916177483347,32.22110044216559
12,2015-10-19,NKE,65.8550033569336,66.76000213623047,65.55500030517578,61.66981506347656,12587800,1.83858258041343,67.6005352685016,147.61463645227946,44.23952848772908
12,2015-10-19,PG,74.6500015258789,75.19000244140625,74.52999877929688,60.65158462524414,7292200,0.710559584080741,54.96878705514193,113.58661968691926,28.42333567037966
12,2015-10-19,TRV,105.73999786376953,106.47000122070312,104.80999755859375,89.9108657836914,2395100,1.0910307770642902,58.61608419762453,180.18370690618607,31.55617657520625
12,2015-10-19,UNH,119.77999877929688,120.91000366210938,119.19999694824219,108.18330383300781,3707500,0.6513739222829571,51.94585315285546,35.6204615887002,0.5294889164309263
12,2015-10-19,V,75.93000030517578,77.33000183105469,75.93000030517578,73.14615631103516,9952600,1.3327288778382353,60.38193202750976,181.15077837351652,30.897663754286757
12,2015-10-19,VZ,44.47999954223633,44.81999969482422,44.2599983215332,31.96213150024414,17547400,0.002050808849389796,49.644192567089725,18.256848831040354,12.978289118078212
12,2015-10-19,WBA,87.81999969482422,88.55000305175781,87.7699966430664,70.7682113647461,3714000,-0.16641340262846427,51.34739682610111,45.49494815663579,2.562577424211522
12,2015-10-19,WMT,58.790000915527344,59.29999923706055,58.5,50.454166412353516,17805800,-1.130385487248887,33.16229781369064,-256.3620517040356,54.488596310572554
13,2015-10-20,AAPL,27.834999084472656,28.542499542236328,27.704999923706055,25.88807487487793,195871200,-0.06834835992670918,49.543793522517866,22.302485818487405,8.469821568018874
13,2015-10-20,AMGN,154.19000244140625,155.0,149.47000122070312,122.38872528076172,3385300,0.5538299366230888,49.2171314405914,60.33462575922403,2.904021264004725
13,2015-10-20,AXP,77.05000305175781,77.1500015258789,76.68000030517578,68.94432067871094,3470800,0.33189336446972106,51.2602199775157,64.8523980517262,5.65356277838349
13,2015-10-20,BA,137.94000244140625,139.92999267578125,137.5800018310547,123.78687286376953,4202600,1.0361123860328973,52.344489750404286,93.22826470377349,1.056919386747431
13,2015-10-20,CAT,68.86000061035156,71.19000244140625,68.51000213623047,56.975364685058594,6385800,-0.3785717942656106,45.45202706385965,0.4097116795679476,0.5203886146398035
13,2015-10-20,CRM,78.0,78.51000213623047,76.87999725341797,77.52999877929688,2006700,1.8445828350431839,58.00281795454138,121.83451862598301,35.36442529256568
13,2015-10-20,CSCO,28.200000762939453,28.520000457763672,28.149999618530273,22.67484474182129,20335800,0.5004118983348249,59.38713871333769,123.69113056987902,32.132693773698264
13,2015-10-20,CVX,89.5,90.48999786376953,89.38999938964844,65.74371337890625,8221100,2.251875322856101,57.414318259903474,99.84437197189875,34.48471043599111
13,2015-10-20,DIS,109.55000305175781,110.52999877929688,109.41000366210938,102.9677505493164,9674400,1.3626631709411612,56.337453675910155,207.61538036416124,26.765689092322425
13,2015-10-20,GS,185.1999969482422,185.97000122070312,183.89999389648438,162.45782470703125,2736200,-0.005911278782377849,48.57151402590295,73.8248363199949,2.2707649775609418
13,2015-10-20,HD,122.88999938964844,123.16999816894531,122.3499984741211,104.0267562866211,3318400,1.4970881862612089,58.51177721074671,130.02125035548767,7.257518514778388
13,2015-10-20,HON,92.66751861572266,94.23104095458984,92.66751861572266,80.7247314453125,4876703,0.024563820949310866,48.44940646242632,10.71496266826095,13.706571158700287
13,2015-10-20,IBM,136.2237091064453,136.5965576171875,134.10133361816406,96.0184326171875,16762778,-0.005854002094565658,40.387155616515024,-144.95929377730323,33.86452126052427
13,2015-10-20,INTC,33.400001525878906,33.70000076293945,33.310001373291016,26.887805938720703,24416100,0.8855635406087927,64.32147887885004,134.86897183513466,28.023492885429913
13,2015-10-20,JNJ,97.94999694824219,98.25,97.30999755859375,80.45518493652344,6041800,0.7424613428603948,54.27055651065832,173.06860342132748,8.600579176739155
13,2015-10-20,JPM,62.36000061035156,62.81999969482422,62.08000183105469,50.98651885986328,11545100,-0.041395951228643924,49.16686990933197,66.88896804827549,11.612697434550979
13,2015-10-20,KO,42.0,42.400001525878906,42.0,33.54317855834961,16199300,0.5886369550817108,62.23204419907153,110.23570669015382,41.19871135528829
13,2015-10-20,MCD,104.05000305175781,104.3499984741211,103.41999816894531,86.56999969482422,4872200,1.537943161476889,59.86789515062902,105.99048300330297,18.062845632404045
13,2015-10-20,MMM,147.4499969482422,149.6699981689453,147.1300048828125,119.0840835571289,2409300,1.4482290615254811,53.85736363406233,88.58947947839115,17.359368705834324
13,2015-10-20,MRK,49.036258697509766,49.11259460449219,47.80534362792969,38.3473014831543,10422255,-0.3372152526248655,44.08466295616804,-18.018412435306,24.948025462895522
13,2015-10-20,MSFT,47.439998626708984,47.810001373291016,47.02000045776367,42.54122543334961,30802200,0.7954272518059327,58.78171256412391,107.14258338661648,32.2211004421656
13,2015-10-20,NKE,66.5250015258789,66.68000030517578,65.98500061035156,61.28093338012695,9104200,1.9147327227866384,66.34600158299183,138.61125882746313,44.23952848772909
13,2015-10-20,PG,74.87000274658203,75.05000305175781,74.16000366210938,60.06249237060547,8531900,0.6882031711607581,52.51096917076181,93.69919027930275,21.94186125162334
13,2015-10-20,TRV,108.58000183105469,109.86000061035156,107.91000366210938,92.13495635986328,3135000,1.380086483646835,62.306902283291244,248.8961340600563,47.84241293005579
13,2015-10-20,UNH,120.63999938964844,121.56999969482422,119.69000244140625,107.90553283691406,3278400,0.6372182531213326,51.61768377910001,39.788201972221664,1.990149619248862
13,2015-10-20,V,76.63999938964844,76.88999938964844,75.93000030517578,72.47160339355469,8148800,1.389335950916319,58.70916029864629,148.47892259095246,30.897663754286764
13,2015-10-20,VZ,44.91999816894531,45.79999923706055,44.790000915527344,32.34825134277344,19747400,0.061313929617320184,52.109202581070996,88.81627420111268,4.94585678765127
13,2015-10-20,WBA,88.45999908447266,89.55999755859375,88.38999938964844,70.9922103881836,2705400,-3.148207483150145e-06,51.72179703380095,67.95246026295797,8.29330997016113
13,2015-10-20,WMT,58.86000061035156,59.0,58.56999969482422,50.368446350097656,10423700,-1.3106944998484167,33.01057900932628,-224.9928954748449,54.48859631057257
14,2015-10-21,AAPL,28.5,28.895000457763672,28.424999237060547,25.885799407958984,167180800,-0.02666175703351925,49.53241033576007,71.95668611466867,0.35097860616616544
14,2015-10-21,AMGN,152.3699951171875,152.75,147.3000030517578,122.0959243774414,3832600,0.5532319027219614,48.993741947042174,40.13118803539843,8.556317675668165
14,2015-10-21,AXP,77.29000091552734,77.61000061035156,76.3499984741211,68.55007934570312,5833500,0.3020253060057172,50.13795465002688,56.07061727102101,10.369152732006711
14,2015-10-21,BA,141.6999969482422,142.14999389648438,136.61000061035156,125.84584045410156,8927200,1.2469091265540442,54.573639933486454,110.479632049447,10.311878339710702
14,2015-10-21,CAT,70.58999633789062,71.9000015258789,69.58000183105469,56.488868713378906,8679400,-0.3644224963813798,44.575572242150095,15.572861733967555,4.4732115490560584
14,2015-10-21,CRM,77.41999816894531,77.52999877929688,75.30999755859375,75.83000183105469,3134700,1.6827383045241788,54.92170118600106,77.79790085332056,21.178590086154973
14,2015-10-21,CSCO,28.600000381469727,28.81999969482422,28.219999313354492,22.499814987182617,19008900,0.49827951656020986,57.8790697687466,115.82542630091316,36.97370630640789
14,2015-10-21,CVX,89.44000244140625,90.62999725341797,89.13999938964844,65.26152801513672,7423400,2.1576321901247866,56.374995112312355,89.40446107194151,32.32462049796453
14,2015-10-21,DIS,110.66999816894531,111.55999755859375,110.01000213623047,103.20210266113281,8769800,1.5184758231498705,56.67868583293308,195.45862536929482,31.863585318876147
14,2015-10-21,GS,186.22000122070312,186.22000122070312,179.5500030517578,157.3698272705078,3613800,-0.2011620607711393,44.282576564199644,17.80725933003718,15.738876843584091
14,2015-10-21,HD,123.29000091552734,124.0199966430664,122.75,104.4078369140625,3491800,1.5384023039884056,59.075150954374756,132.09632514681792,12.67375527106283
14,2015-10-21,HON,94.2596435546875,95.25115203857422,93.64949035644531,81.12722778320312,3810694,0.05923447072143517,49.236556319240314,37.87002301648585,6.678467971729712
14,2015-10-21,IBM,134.08221435546875,136.38623046875,133.1739959716797,96.20957946777344,7312168,-0.38962059357697854,40.71383121131132,-140.16555252310707,36.43556268741412
14,2015-10-21,INTC,33.66999816894531,34.04999923706055,33.31999969482422,26.831525802612305,31928800,0.8847037690653821,63.904812897288146,126.1374035828319,32.74245054840058
14,2015-10-21,JNJ,97.63999938964844,98.22000122070312,97.06999969482422,80.48816680908203,7059800,0.7882019716046926,54.34459173882394,151.45599574942383,6.2542226248268
14,2015-10-21,JPM,62.880001068115234,62.959999084472656,62.04999923706055,50.61138916015625,12113400,-0.020422461573780026,48.07686848661044,61.44976236228875,10.196020506940393
14,2015-10-21,KO,41.939998626708984,42.52000045776367,41.709999084472656,33.4638557434082,19254900,0.5832042408582225,61.47789301868785,96.98473907129406,31.096280489101368
14,2015-10-21,MCD,103.9800033569336,104.25,102.08000183105469,85.48619079589844,7979600,1.4074069736754353,56.856621993286616,77.31980169564396,4.69432885740091
14,2015-10-21,MMM,149.5,151.38999938964844,148.89999389648438,119.65108489990234,3009900,1.4800348293529595,54.70402745984267,104.92812563179314,25.702457129521576
14,2015-10-21,MRK,48.42557144165039,48.64503860473633,47.85305404663086,38.499507904052734,11810855,-0.31440232551145186,44.63718705751261,-21.466636056372927,24.94802546289553
14,2015-10-21,MSFT,47.91999816894531,47.9900016784668,47.11000061035156,42.033626556396484,25144300,0.7619436164063202,56.452285779379,95.05105407552647,34.37257869628344
14,2015-10-21,NKE,66.32499694824219,66.61000061035156,65.91500091552734,61.32722091674805,5504000,1.9562666523788792,66.4227284443181,131.2959271772147,43.287722955940566
14,2015-10-21,PG,73.75,74.54000091552734,73.5,59.918373107910156,8302100,0.6513479985308308,51.923400476186735,72.82374485126451,11.236727058682373
14,2015-10-21,TRV,109.5,111.87999725341797,109.48999786376953,93.61485290527344,3099000,1.7088815738095064,64.48702176930576,257.06025260898156,54.707245204906684
14,2015-10-21,UNH,120.69000244140625,120.80000305175781,115.2699966430664,105.83560180664062,5305600,0.45374317939030107,49.22058373202994,-29.454992883421887,13.525744549009907
14,2015-10-21,V,76.94000244140625,76.94000244140625,75.30999755859375,71.69251251220703,7277900,1.3557036335803474,56.82816101366342,120.5979069477236,23.521614555957967
14,2015-10-21,VZ,45.439998626708984,45.709999084472656,44.709999084472656,32.0765380859375,17081800,0.08537128375209235,50.31616807472253,75.7356123477487,3.512761324890581
14,2015-10-21,WBA,89.08999633789062,89.19000244140625,87.7300033569336,70.43223571777344,3508600,0.08570494805211126,50.712564854572875,52.80608422460307,4.019784357452095
14,2015-10-21,WMT,58.79999923706055,59.040000915527344,58.56999969482422,50.27413558959961,13117600,-1.4445489208154356,32.83957967798844,-197.17768427589078,53.88154382015489
15,2015-10-22,AAPL,28.582500457763672,28.875,28.524999618530273,26.2817325592041,166616400,0.037886935441189706,51.53670752323781,88.6676632020856,0.3509786061661734
15,2015-10-22,AMGN,152.10000610351562,152.94000244140625,148.57000732421875,123.90180969238281,4079800,0.6905179479773977,50.42927349335111,56.75238238100418,7.968039940263272
15,2015-10-22,AXP,73.05999755859375,73.27999877929688,71.38999938964844,64.95729064941406,23652600,-0.011421704813997735,41.560005715857095,-183.5268643073689,29.973312729961517
15,2015-10-22,BA,142.0,147.36000061035156,141.92999267578125,130.40939331054688,6976300,1.7618975798804541,58.973762061325395,202.96339687841174,27.358001384380504
15,2015-10-22,CAT,67.91999816894531,72.83000183105469,67.80999755859375,58.11220932006836,13909200,-0.21968664484008826,48.03452656457496,25.048962107113052,7.7405811148321995
