,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
10,2015-10-15,TRV,103.62000274658203,104.95999908447266,103.22000122070312,88.7607650756836,1657600,0.753153725878974,56.53777293874647,167.82452335755855,21.823402061250466
10,2015-10-15,UNH,119.0,120.5,115.95999908447266,107.6814956665039,8012400,0.6657927851888132,51.41054975640709,9.488406536899419,1.9690072990927308
10,2015-10-15,V,74.95999908447266,75.41000366210938,74.58000183105469,71.5785140991211,6856200,1.046497003789142,57.7111734391069,171.1980392768083,18.15565920195019
10,2015-10-15,VZ,44.2400016784668,44.70000076293945,44.060001373291016,31.940675735473633,11774000,-0.08021139950759704,49.509248654663494,1.9299333369457015,15.325651946347705
10,2015-10-15,WBA,84.76000213623047,87.31999969482422,84.37000274658203,69.80821990966797,3450900,-0.5612798348828107,49.773159944940645,-18.006665075253938,4.536068108420398
10,2015-10-15,WMT,59.70000076293945,60.470001220703125,58.61000061035156,50.86569595336914,46253500,-0.5794534463674736,33.862506058333466,-325.4913769279374,53.58928252132256
11,2015-10-16,AAPL,27.94499969482422,28.0,27.63249969482422,25.266870498657227,156930400,-0.13871282255959017,46.31538974142959,-36.963891039466674,22.79199875346946
11,2015-10-16,AMGN,153.19000244140625,154.1199951171875,150.5800018310547,123.06063079833984,4793100,0.12776145887923462,50.621926742086856,74.19008206934105,0.0321978583861957
11,2015-10-16,AXP,77.08000183105469,77.5,76.62000274658203,69.17728424072266,5613700,0.3070175834092339,51.90604233911729,84.59359327263681,6.2218504601925675
11,2015-10-16,BA,137.42999267578125,138.72999572753906,136.52000427246094,122.64598846435547,3173700,0.894322871035456,51.08627084556032,77.62252816209214,4.431823925388592
11,2015-10-16,CAT,70.62000274658203,70.83000183105469,69.11000061035156,56.49698257446289,8310000,-0.4309396398077112,44.24115086747222,-8.361346666149723,12.035920240313585
11,2015-10-16,CRM,78.18000030517578,78.83999633789062,77.45999908447266,78.7699966430664,3613400,1.7920697742826093,60.33556730237242,169.46363991393702,39.24993373469406
11,2015-10-16,CSCO,28.34000015258789,28.350000381469727,28.0,22.47594451904297,19948300,0.4627680948800972,58.19048413658233,139.09859835063753,30.025971446243766
11,2015-10-16,CVX,91.55000305175781,91.66000366210938,90.0199966430664,66.69346618652344,7821200,2.3030846656981296,59.43319052921228,135.4002493274589,40.92708151279044
11,2015-10-16,DIS,108.2699966430664,108.5,107.45999908447266,101.46784973144531,5908900,0.9374793999952402,54.16084549422237,195.1822614005385,15.677175617282144
11,2015-10-16,GS,185.1199951171875,186.64999389648438,183.6300048828125,162.16885375976562,2977500,-0.6342171000246708,48.299541043411054,79.95855907444948,0.7386366231003414
11,2015-10-16,HD,121.62999725341797,122.81999969482422,121.62999725341797,103.93362426757812,4068800,1.3729949271478432,58.51753532464354,149.71211059051134,4.951117664511675
11,2015-10-16,HON,95.33695220947266,96.1473159790039,90.88471984863281,79.69804382324219,13263692,0.107994674532776,46.40852655520367,-0.031290842983499524,22.986356411948197
11,2015-10-16,IBM,143.83364868164062,144.55067443847656,142.69598388671875,102.67498016357422,3643950,0.5499145302167676,49.53951404211262,92.60629232053991,1.5085486194448041
11,2015-10-16,INTC,32.75,33.20000076293945,32.47999954223633,26.566186904907227,29371300,0.8207878100886425,63.4274264983812,139.3176336294685,21.01911487516427
11,2015-10-16,JNJ,97.87000274658203,98.30999755859375,97.4000015258789,80.99107360839844,9495300,0.5534043772484409,55.666521613164754,235.87543442337602,8.998853940400837
11,2015-10-16,JPM,62.43000030517578,62.650001525878906,62.09000015258789,50.91312789916992,17456600,-0.1614575852759188,48.90967670463293,62.65650065404972,10.798271391990864
11,2015-10-16,KO,42.15999984741211,42.209999084472656,41.880001068115234,33.329017639160156,20384200,0.5823526577374665,61.05662695769788,120.35546225647504,38.58640439709566
11,2015-10-16,MCD,104.72000122070312,105.01000213623047,103.41000366210938,87.38700103759766,7168300,1.5370480280288774,62.24312127280634,145.93597380615495,25.348403619764692
11,2015-10-16,MMM,149.77000427246094,149.77999877929688,147.47999572753906,118.75660705566406,2490300,1.5085387602425158,53.46336826683795,104.47433480863484,12.26494212009241
11,2015-10-16,MRK,48.950382232666016,49.35114669799805,48.74045944213867,39.17679977416992,11624940,-0.43028264894915935,46.52480769007421,22.42847696816794,16.11728530546667
11,2015-10-16,MSFT,47.02000045776367,47.540000915527344,46.900001525878906,42.309688568115234,26450300,0.751052424132503,58.02882144863292,119.63372778811733,28.337618063102806
11,2015-10-16,NKE,64.75,65.29499816894531,64.43499755859375,60.40130615234375,9321600,1.6750466131108013,65.54625848412795,126.15633791525889,36.51593853161054
11,2015-10-16,PG,74.72000122070312,75.04000091552734,74.33999633789062,60.44178009033203,9578900,0.6687808469978691,54.23126254527236,113.54772504658435,26.950777091222378
11,2015-10-16,TRV,105.23999786376953,105.97000122070312,105.04000091552734,89.55570220947266,1869700,0.9326779038172361,57.98095385550625,193.63591151987643,28.474620309871117
11,2015-10-16,UNH,120.8499984741211,120.8499984741211,118.58000183105469,107.51127624511719,4416500,0.6316858533669745,51.220558241566955,28.835911199053438,0.7497797370653301
11,2015-10-16,V,75.33000183105469,76.54000091552734,74.79000091552734,72.20556640625,9117400,1.1724063101611932,58.799616447676904,171.98476400601038,25.968126239821892
11,2015-10-16,VZ,44.91999816894531,44.970001220703125,44.45000076293945,31.96213722229004,15620900,-0.0343052080047741,49.644228613518926,29.53750962258044,9.896677982674353
11,2015-10-16,WBA,87.7699966430664,88.19999694824219,86.70999908447266,70.51222229003906,3714300,-0.3535868408581422,50.92698309437847,28.012362489747243,0.547850426123213
11,2015-10-16,WMT,59.470001220703125,59.4900016784668,58.369998931884766,50.48846435546875,26195100,-0.8925317093486598,33.221360018582416,-303.9355368264366,54.488596310572554
12,2015-10-19,AAPL,27.700000762939453,27.9375,27.52750015258789,25.423877716064453,119036800,-0.12079442832161291,47.14862371461911,-40.71101120691046,24.663390071885555
12,2015-10-19,AMGN,152.61000061035156,156.13999938964844,152.4600067138672,124.56047058105469,3271700,0.5122123721466068,51.765379384749835,93.5040868505699,5.501797125904806
12,2015-10-19,AXP,76.94999694824219,77.30999755859375,76.7300033569336,68.9891357421875,4054900,0.3250469228954387,51.38663056916987,74.33529444203546,6.221850460192573
12,2015-10-19,BA,137.60000610351562,138.61000061035156,136.38999938964844,123.37686157226562,4022000,0.9616311961570005,51.89003974734674,76.4000932902688,4.967995021842935
12,2015-10-19,CAT,69.25,69.47000122070312,68.80000305175781,56.16455078125,5712000,-0.44065900788533696,43.66754107903754,-23.0248421634714,14.029016455077326
12,2015-10-19,CRM,78.44000244140625,79.33000183105469,77.4800033569336,77.93000030517578,4346900,1.851234414393062,58.75250641261325,150.81988919511778,41.27723079178805
12,2015-10-19,CSCO,28.1200008392334,28.290000915527344,27.940000534057617,22.47594451904297,20778100,0.47803277308424796,58.190484136582334,121.6273291593762,28.17605098490218
12,2015-10-19,CVX,90.36000061035156,90.54000091552734,89.22000122070312,65.77294158935547,8900400,2.290313006551706,57.47642734378137,109.26887938100661,34.48471043599111
12,2015-10-19,DIS,108.25,109.97000122070312,107.94000244140625,102.62091064453125,8001900,1.1678293199255876,55.83981997510807,213.7542924555729,23.868604117739213
12,2015-10-19,GS,183.47999572753906,186.5,183.14999389648438,162.6593017578125,2665700,-0.2746702694745977,48.75225464867514,73.50458953470667,2.2707649775609537
12,2015-10-19,HD,122.61000061035156,123.19999694824219,122.19999694824219,104.23846435546875,3097700,1.461381734619465,58.94757239530672,145.26883139258473,7.25751851477839
12,2015-10-19,HON,92.2766342163086,92.98213195800781,92.00016021728516,79.82122802734375,6238924,0.020936579857192328,46.654458079484776,-21.18055605323388,22.986356411948197
12,2015-10-19,IBM,143.26004028320312,143.374755859375,141.8546905517578,101.87620544433594,8320616,0.5035205132331129,48.26565670608869,57.94683778964415,3.2596339523876674
12,2015-10-19,INTC,32.880001068115234,33.619998931884766,32.869998931884766,27.008420944213867,37624000,0.8680490469061404,65.20230983354134,144.07436981835178,26.927189044645694
12,2015-10-19,JNJ,98.05000305175781,98.19999694824219,97.30999755859375,80.74374389648438,8725400,0.6766404673720672,55.025178891196305,201.41650083378136,8.205494729120561
12,2015-10-19,JPM,62.0,62.77000045776367,61.90999984741211,50.74187088012695,14510400,-0.10575607825109756,48.429769367602105,53.14149300745633,12.09415878663779
12,2015-10-19,KO,41.900001525878906,42.060001373291016,41.79999923706055,33.30522918701172,15553800,0.5789323395127326,60.838995123011664,105.99692347133296,35.770099189824236
12,2015-10-19,MCD,104.23999786376953,105.1500015258789,104.1500015258789,87.11190795898438,7064300,1.571831755207313,61.44069933916836,135.53340823488978,26.28062223908088
12,2015-10-19,MMM,147.97000122070312,148.4199981689453,147.22999572753906,118.19757080078125,2004200,1.4442995150647988,52.51590490978313,82.49519455811541,10.528862061892925
12,2015-10-19,MRK,48.979007720947266,49.18893051147461,48.597328186035156,39.11592102050781,8847111,-0.3459309666975372,46.342379165271275,15.085265573358436,17.520729524335366
12,2015-10-19,MSFT,47.41999816894531,47.880001068115234,47.02000045776367,42.407649993896484,29387600,0.7749093041786992,58.34445884044576,116.92910602002945,32.221100442165586
12,2015-10-19,NKE,65.8550033569336,66.76000213623047,65.55500030517578,61.66980743408203,12587800,1.8385799965818421,67.60051153977467,147.6146084841262,44.23952848772908
12,2015-10-19,PG,74.6500015258789,75.19000244140625,74.52999877929688,60.65157699584961,7292200,0.7105606484016675,54.9687610648727,113.58644169081424,28.423335670379668
12,2015-10-19,TRV,105.73999786376953,106.47000122070312,104.80999755859375,89.91087341308594,2395100,1.0910346873469194,58.6160924672617,180.18377038002646,31.55617657520625
12,2015-10-19,UNH,119.77999877929688,120.91000366210938,119.19999694824219,108.18331909179688,3707500,0.651375454627825,51.94586846656751,35.6205375671079,0.5294889164309204
12,2015-10-19,V,75.93000030517578,77.33000183105469,75.93000030517578,73.14615631103516,9952600,1.3327252598639063,60.381932196098916,181.15090949217807,30.897663754286757
12,2015-10-19,VZ,44.47999954223633,44.81999969482422,44.2599983215332,31.96213722229004,17547400,0.0020521238906532346,49.64422861351894,18.25702604868924,12.978289118078218
12,2015-10-19,WBA,87.81999969482422,88.55000305175781,87.7699966430664,70.76822662353516,3714000,-0.16641293186067685,51.34742468624401,45.49516121007407,2.5625774242115282
12,2015-10-19,WMT,58.790000915527344,59.29999923706055,58.5,50.45417022705078,17805800,-1.1303853591439221,33.16231033010902,-256.3619596092591,54.48859631057258
13,2015-10-20,AAPL,27.834999084472656,28.542499542236328,27.704999923706055,25.888072967529297,195871200,-0.06834940504598563,49.54379238835454,22.302443322337332,8.46982156801887
13,2015-10-20,AMGN,154.19000244140625,155.0,149.47000122070312,121.31889343261719,3385300,0.54899582372407,49.21716821430933,60.37088958764613,2.9040212640047294
13,2015-10-20,AXP,77.05000305175781,77.1500015258789,76.68000030517578,68.94432830810547,3470800,0.33189385313143305,51.26025962047512,64.8527138515814,5.6535627783835
13,2015-10-20,BA,137.94000244140625,139.92999267578125,137.5800018310547,123.78684997558594,4202600,1.0361125064611798,52.344469315650905,93.22799620130881,1.0569193867474334
13,2015-10-20,CAT,68.86000061035156,71.19000244140625,68.51000213623047,56.97535705566406,6385800,-0.3785724395269625,45.45200087632359,0.4096226930591047,0.5203886146397977
13,2015-10-20,CRM,78.0,78.51000213623047,76.87999725341797,77.52999877929688,2006700,1.8445828350431839,58.00281795454138,121.83451862598301,35.36442529256568
13,2015-10-20,CSCO,28.200000762939453,28.520000457763672,28.149999618530273,22.674848556518555,20335800,0.500411600614509,59.38717906115666,123.69128566636563,32.132693773698264
13,2015-10-20,CVX,89.5,90.48999786376953,89.38999938964844,65.74372100830078,8221100,2.2518753012497044,57.414353818273675,99.84442126538978,34.484710435991104
13,2015-10-20,DIS,109.55000305175781,110.52999877929688,109.41000366210938,102.96774291992188,9674400,1.362661839618113,56.33745059832121,207.61541213647533,26.765689092322425
13,2015-10-20,GS,185.1999969482422,185.97000122070312,183.89999389648438,162.45785522460938,2736200,-0.005913698108571452,48.571536786224044,73.82493625734323,2.2707649775609524
13,2015-10-20,HD,122.88999938964844,123.16999816894531,122.3499984741211,104.02677154541016,3318400,1.4970895592193898,58.51181755670488,130.02136349105416,7.257518514778385
13,2015-10-20,HON,92.66751861572266,94.23104095458984,92.66751861572266,80.72472381591797,4876703,0.024563815540545875,48.449384804023985,10.714862998689133,13.706571158700287
13,2015-10-20,IBM,136.2237091064453,136.5965576171875,134.10133361816406,96.0184097290039,16762778,-0.005854748170676771,40.387126981286045,-144.9594673551804,33.86452126052427
13,2015-10-20,INTC,33.400001525878906,33.70000076293945,33.310001373291016,26.88780975341797,24416100,0.8855633790853474,64.32160604519059,134.86904942285963,28.023492885429917
13,2015-10-20,JNJ,97.94999694824219,98.25,97.30999755859375,80.4552001953125,6041800,0.7424642260093748,54.27057494525496,173.06873397206573,8.600579176739146
13,2015-10-20,JPM,62.36000061035156,62.81999969482422,62.08000183105469,50.98651885986328,11545100,-0.04139402076549459,49.16686862120076,66.88889096642352,11.612697434550977
13,2015-10-20,KO,42.0,42.400001525878906,42.0,33.54317855834961,16199300,0.5886367997053483,62.232008041423725,110.23572396823624,41.198711355288296
13,2015-10-20,MCD,104.05000305175781,104.3499984741211,103.41999816894531,86.56999206542969,4872200,1.5379415926252875,59.86787312234389,105.99049152727574,18.062845632404038
13,2015-10-20,MMM,147.4499969482422,149.6699981689453,147.1300048828125,119.08406829833984,2409300,1.4482281174793457,53.857339601688224,88.58942102301485,17.359368705834314
13,2015-10-20,MRK,49.036258697509766,49.11259460449219,47.80534362792969,38.34730529785156,10422255,-0.3372153078610367,44.08469707108791,-18.018328040812246,24.948025462895522
13,2015-10-20,MSFT,47.439998626708984,47.810001373291016,47.02000045776367,42.54123306274414,30802200,0.795425915927197,58.78172579874746,107.14274314707612,32.22110044216559
13,2015-10-20,NKE,66.5250015258789,66.68000030517578,65.98500061035156,61.28092575073242,9104200,1.9147300630616684,66.34597882590867,138.61122736482847,44.23952848772909
13,2015-10-20,PG,74.87000274658203,75.05000305175781,74.16000366210938,60.062496185302734,8531900,0.6882043523820798,52.51098970770465,93.69917399713309,21.94186125162334
13,2015-10-20,TRV,108.58000183105469,109.86000061035156,107.91000366210938,92.13496398925781,3135000,1.3800902795238272,62.30690591429722,248.89616717522256,47.84241293005578
13,2015-10-20,UNH,120.63999938964844,121.56999969482422,119.69000244140625,107.90552520751953,3278400,0.6372185024012111,51.61767165376024,39.788075281568304,1.9901496192488604
13,2015-10-20,V,76.63999938964844,76.88999938964844,75.93000030517578,72.4715805053711,8148800,1.389331207357344,58.70910509325268,148.47879944811024,30.897663754286764
13,2015-10-20,VZ,44.91999816894531,45.79999923706055,44.790000915527344,32.34825134277344,19747400,0.06131495337560011,52.10920032216551,88.81624308781007,4.945856787651277
13,2015-10-20,WBA,88.45999908447266,89.55999755859375,88.38999938964844,70.99222564697266,2705400,-1.3952282102991376e-06,51.7218246740377,67.9526648520751,8.293309970161129
13,2015-10-20,WMT,58.86000061035156,59.0,58.56999969482422,50.36843490600586,10423700,-1.310695334204837,33.010564620363496,-224.9930015606017,54.48859631057257
14,2015-10-21,AAPL,28.5,28.895000457763672,28.424999237060547,25.88579750061035,167180800,-0.02666260747546545,49.53240924137114,71.95659644344707,0.35097860616616927
14,2015-10-21,AMGN,152.3699951171875,152.75,147.3000030517578,121.02857208251953,3832600,0.5483988667046162,48.99371722864718,40.128698178347506,8.556317675668172
14,2015-10-21,AXP,77.29000091552734,77.61000061035156,76.3499984741211,68.55010986328125,5833500,0.3020283658017888,50.13804828591388,56.07134874328923,10.369152732006702
14,2015-10-21,BA,141.6999969482422,142.14999389648438,136.61000061035156,125.84585571289062,8927200,1.2469104294023197,54.573666616021,110.47964685298166,10.311878339710699
14,2015-10-21,CAT,70.58999633789062,71.9000015258789,69.58000183105469,56.488887786865234,8679400,-0.3644215662212744,44.5755920439177,15.573031041193254,4.47321154905606
14,2015-10-21,CRM,77.41999816894531,77.52999877929688,75.30999755859375,75.83000183105469,3134700,1.6827383045241788,54.92170118600106,77.79790085332056,21.178590086154973
14,2015-10-21,CSCO,28.600000381469727,28.81999969482422,28.219999313354492,22.499814987182617,19008900,0.4982793818878939,57.87907638769036,115.82547009470454,36.97370630640788
14,2015-10-21,CVX,89.44000244140625,90.62999725341797,89.13999938964844,65.26155090332031,7423400,2.1576341812995565,56.37505997811307,89.40456602989522,32.324620497964524
14,2015-10-21,DIS,110.66999816894531,111.55999755859375,110.01000213623047,103.20210266113281,8769800,1.5184748547488311,56.6786942359322,195.4587260266969,31.863585318876154
14,2015-10-21,GS,186.22000122070312,186.22000122070312,179.5500030517578,157.36978149414062,3613800,-0.20116826373543972,44.28253969833199,17.80687291637058,15.738876843584091
14,2015-10-21,HD,123.29000091552734,124.0199966430664,122.75,104.40782165527344,3491800,1.538402085157486,59.075147270018476,132.0961841576028,12.673755271062841
14,2015-10-21,HON,94.2596435546875,95.25115203857422,93.64949035644531,81.127197265625,3810694,0.05923188147374958,49.23649324272708,37.86967349828925,6.678467971729717
14,2015-10-21,IBM,134.08221435546875,136.38623046875,133.1739959716797,96.20958709716797,7312168,-0.3896205931415153,40.713854479521835,-140.16543315255586,36.435562687414134
14,2015-10-21,INTC,33.66999816894531,34.04999923706055,33.31999969482422,26.831531524658203,31928800,0.8847041124975021,63.9049502217257,126.13749585478661,32.74245054840058
14,2015-10-21,JNJ,97.63999938964844,98.22000122070312,97.06999969482422,80.48817443847656,7059800,0.7882048400544477,54.344592771134614,151.45600185096342,6.254222624826807
14,2015-10-21,JPM,62.880001068115234,62.959999084472656,62.04999923706055,50.61137390136719,12113400,-0.02042227417372544,48.07682613759399,61.449294789385924,10.19602050694038
14,2015-10-21,KO,41.939998626708984,42.52000045776367,41.709999084472656,33.46385955810547,19254900,0.5832044559655074,61.47789537604371,96.98481592880206,31.096280489101364
14,2015-10-21,MCD,103.9800033569336,104.25,102.08000183105469,85.48621368408203,7979600,1.4074078155361462,56.856684423758495,77.32004765281908,4.694328857400899
14,2015-10-21,MMM,149.5,151.38999938964844,148.89999389648438,119.65105438232422,3009900,1.4800317173245077,54.70398108449329,104.92800251257518,25.702457129521573
14,2015-10-21,MRK,48.42557144165039,48.64503860473633,47.85305404663086,38.499507904052734,11810855,-0.31440237229090684,44.63720504625382,-21.46663797258523,24.948025462895522
14,2015-10-21,MSFT,47.91999816894531,47.9900016784668,47.11000061035156,42.033626556396484,25144300,0.7619426748713494,56.45227083983545,95.0510927227038,34.37257869628344
14,2015-10-21,NKE,66.32499694824219,66.61000061035156,65.91500091552734,61.32722473144531,5504000,1.9562648764225372,66.42272463332921,131.29598823806936,43.28772295594057
14,2015-10-21,PG,73.75,74.54000091552734,73.5,59.91838455200195,8302100,0.6513498664922324,51.923450977000954,72.82383904610776,11.236727058682366
14,2015-10-21,TRV,109.5,111.87999725341797,109.48999786376953,93.61486053466797,3099000,1.708885236794572,64.48702301924513,257.0601719436321,54.70724520490668
14,2015-10-21,UNH,120.69000244140625,120.80000305175781,115.2699966430664,105.83557891845703,5305600,0.45374120335368673,49.22055322126789,-29.455250294605076,13.52574454900991
14,2015-10-21,V,76.94000244140625,76.94000244140625,75.30999755859375,71.69254302978516,7277900,1.355702322499397,56.828233898366555,120.59829321849851,23.52161455595797
14,2015-10-21,VZ,45.439998626708984,45.709999084472656,44.709999084472656,32.0765380859375,17081800,0.0853720676304448,50.316165901249235,75.73559612203871,3.512761324890581
14,2015-10-21,WBA,89.08999633789062,89.19000244140625,87.7300033569336,70.43223571777344,3508600,0.08570646841070584,50.71256500601524,52.80612563115366,4.019784357452105
14,2015-10-21,WMT,58.79999923706055,59.040000915527344,58.56999969482422,50.27412033081055,13117600,-1.4445508040350319,32.839558660964386,-197.1778067374123,53.881543820154874
15,2015-10-22,AAPL,28.582500457763672,28.875,28.524999618530273,26.281734466552734,166616400,0.037886551522198886,51.53671833503389,88.66773326412108,0.35097860616617005
15,2015-10-22,AMGN,152.10000610351562,152.94000244140625,148.57000732421875,122.81869506835938,4079800,0.6844834392298225,50.42926664674615,56.71331751636478,7.968039940263272
15,2015-10-22,AXP,73.05999755859375,73.27999877929688,71.38999938964844,64.95731353759766,23652600,-0.01141727407856763,41.560003010479036,-183.52671044393242,29.97331272996151
15,2015-10-22,BA,142.0,147.36000061035156,141.92999267578125,130.409423828125,6976300,1.761901011504193,58.973808112892456,202.96342285499327,27.358001384380493
15,2015-10-22,CAT,67.91999816894531,72.83000183105469,67.80999755859375,58.11219024658203,13909200,-0.21968753403888286,48.03447862577391,25.048777892580123,7.740581114832204
15,2015-10-22,CRM,76.44999694824219,78.41999816894531,76.44999694824219,77.37000274658203,3280100,1.6596096051621743,57.05929098959608,100.86552817037003,25.885209570548675
15,2015-10-22,CSCO,28.559999465942383,29.209999084472656,28.5,23.08061408996582,32162500,0.5372619949948998,61.256352459831376,129.46455272184443,42.65775464999459
15,2015-10-22,CVX,89.73999786376953,91.80999755859375,89.73999786376953,66.93453216552734,8971700,2.192667316998431,59.036570770302106,96.64752201536908,37.3979523117363
15,2015-10-22,DIS,110.66999816894531,113.3499984741211,110.38999938964844,106.16439819335938,10028900,1.8595544976100769,60.69537872620242,208.98122288134914,39.66583647590918
15,2015-10-22,GS,180.22999572753906,184.19000244140625,180.1999969482422,160.7501220703125,2609600,-0.08219617359196718,47.47046254939952,35.2922500127337,15.738876843584098
15,2015-10-22,HD,123.9000015258789,124.4800033569336,122.87999725341797,105.30541229248047,5855300,1.6248404730040562,60.38586129692376,133.50050127519802,15.527683532696523
15,2015-10-22,HON,94.6409912109375,98.10172271728516,94.6409912109375,84.25664520263672,4632202,0.3353610348699618,54.78910800247409,110.02598395784901,9.947805176048547
15,2015-10-22,IBM,135.50669860839844,138.69024658203125,135.3919677734375,98.3738021850586,5840027,-0.5132077798465957,44.289619392131264,-73.4874958784897,23.667061230264874
15,2015-10-22,INTC,33.70000076293945,34.5,33.59000015258789,27.65971565246582,39572600,0.9400147700957007,67.1448648979675,135.87333023016333,38.301971785068254
15,2015-10-22,JNJ,97.8499984741211,99.80999755859375,97.12999725341797,82.05457305908203,9887900,0.9400139878582507,57.708502688934985,181.50625754777104,18.69460364341793
15,2015-10-22,JPM,62.41999816894531,63.58000183105469,62.41999816894531,51.532920837402344,15295700,0.06975502958244562,50.846127477665675,108.58711670414166,3.9498714986968677
15,2015-10-22,KO,42.439998626708984,43.849998474121094,42.40999984741211,34.29669189453125,35920200,0.6387389091495592,65.95848259083124,136.44110999556932,48.98893770527148
15,2015-10-22,MCD,110.4000015258789,111.0,108.37999725341797,92.43081665039062,25286600,1.843084348570244,67.64429394857788,221.60953013950123,40.793809517577195
15,2015-10-22,MMM,151.33999633789062,157.0399932861328,150.64999389648438,124.58663940429688,5111900,1.8818044914081327,61.126939904075606,161.37567637078615,45.1476210151331
15,2015-10-22,MRK,48.492366790771484,50.152671813964844,47.99618148803711,39.580135345458984,19335181,-0.20674215824439557,48.38327171414281,46.60380190315441,4.481989832936107
15,2015-10-22,MSFT,47.529998779296875,48.95000076293945,47.09000015258789,42.77277374267578,56637100,0.7859895672530399,58.90541776256571,110.45846760467728,44.42916614257793
15,2015-10-22,NKE,66.43499755859375,66.7249984741211,65.29000091552734,61.299442291259766,9294800,1.9642965170018982,66.32882968109993,122.98432258546272,34.797973746807884
15,2015-10-22,PG,73.86000061035156,75.61000061035156,73.61000061035156,60.944278717041016,14080900,0.6968901899549635,55.58327035151365,95.56351460094587,22.957837665574818
15,2015-10-22,TRV,110.81999969482422,112.93000030517578,110.76000213623047,94.98484802246094,2488000,2.056300399075141,66.3508298260497,247.2470744712914,57.793921263442
15,2015-10-22,UNH,118.20999908447266,119.02999877929688,110.06999969482422,101.98247528076172,10475000,-0.0025497479481657592,45.18024469339539,-125.85737393374802,27.413132828737837
15,2015-10-22,V,75.88999938964844,76.8499984741211,75.63999938964844,72.60460662841797,9093400,1.3866625166184434,58.44077597195277,120.08413576324193,23.521614555957967
15,2015-10-22,VZ,44.97999954223633,45.900001525878906,44.97999954223633,32.81303405761719,15378600,0.16199914841845953,54.68806042296323,117.12189660515868,6.745730027445276
15,2015-10-22,WBA,87.87999725341797,89.26000213623047,87.8499984741211,70.90423583984375,4298200,0.18953222352475052,51.53712713988053,62.249443721794464,4.447294270967926
15,2015-10-22,WMT,58.939998626708984,59.959999084472656,58.63999938964844,50.49703598022461,14588500,-1.515178760740362,33.67958046676608,-155.25179943186112,40.32509637930168
16,2015-10-23,AAPL,29.174999237060547,29.8075008392334,29.082500457763672,27.096355438232422,237467600,0.15301150800453556,55.31397615979805,179.44578008502202,18.164791593793
16,2015-10-23,AMGN,153.61000061035156,156.1999969482422,151.86000061035156,125.59263610839844,3657300,1.004585071163163,52.56916364524455,99.52545802669377,1.7928987265691638
16,2015-10-23,AXP,72.81999969482422,74.83000183105469,72.62000274658203,66.82984924316406,9341300,-0.10748816329487454,46.495511392872565,-91.39117208192442,15.830020546527487
16,2015-10-23,BA,147.3699951171875,147.75,144.91000366210938,130.7570343017578,4691200,2.173034627725613,59.284571283536145,205.59555195637387,28.446211265440358
16,2015-10-23,CAT,71.70999908447266,72.43000030517578,70.66000366210938,58.82548141479492,7942500,-0.04688764316630767,49.46796222305915,56.337787620999976,7.740581114832208
16,2015-10-23,CRM,78.19999694824219,79.37999725341797,77.2699966430664,78.55999755859375,3971400,1.7175042604075657,58.627541807476035,117.40102013556637,30.659374830474285
16,2015-10-23,CSCO,29.020000457763672,29.3799991607666,28.93000030517578,23.351119995117188,26076900,0.5832601031677882,62.6974113173032,133.75855849070405,44.970257923968646
16,2015-10-23,CVX,90.75,91.93000030517578,90.08999633789062,66.65693664550781,8134800,2.1729828967381692,58.42473512694666,90.80782579258302,37.90400868059141
16,2015-10-23,DIS,114.20999908447266,114.20999908447266,111.8499984741211,106.01441192626953,7928400,2.0936259173191303,60.40204352524244,194.7138611818021,43.01699665381838
16,2015-10-23,GS,185.16000366210938,186.36000061035156,184.42999267578125,162.44911193847656,2935700,0.14748424177105335,48.98801021767036,92.60835208028826,7.309080086937195
16,2015-10-23,HD,125.01000213623047,125.75,122.97000122070312,105.51712036132812,5281600,1.6909345490539778,60.69302703757394,134.75882732007491,22.958321499534886
16,2015-10-23,HON,98.49260711669922,98.95975494384766,97.32949829101562,84.70841979980469,4309766,0.5839187606966902,55.51576488010103,143.26535800523388,14.248091920189399
16,2015-10-23,IBM,138.25047302246094,139.09178161621094,137.3804931640625,98.77665710449219,5617438,-0.572050251300638,44.92921943295925,-45.42185705198615,21.54791231812033
16,2015-10-23,INTC,34.540000915527344,35.029998779296875,34.400001525878906,28.061742782592773,42796600,1.0047074521546087,68.5619416064367,146.5732523233736,44.1176010165531
16,2015-10-23,JNJ,99.87999725341797,100.87999725341797,99.52999877929688,82.69762420654297,9178900,1.0995378961873428,58.99169124409899,211.17874328673045,25.779850970990154
16,2015-10-23,JPM,63.630001068115234,64.19000244140625,63.5,52.08747482299805,16985200,0.1838497589593615,52.42566989994025,156.30183457874918,1.8983408557285493
16,2015-10-23,KO,43.310001373291016,43.310001373291016,42.75,33.93975830078125,18796100,0.6464963973661284,62.72395071048561,117.88541291312966,48.98893770527148
16,2015-10-23,MCD,111.18000030517578,112.87000274658203,111.0999984741211,93.86474609375,11677300,2.277810085334252,69.28476711366488,236.43951895936462,46.76525603808474
16,2015-10-23,MMM,156.5399932861328,157.19000244140625,154.5,124.41893768310547,2997400,2.161760749852604,60.82378077166388,165.0006284897743,45.55205915030978
16,2015-10-23,MRK,49.95228958129883,50.81106948852539,49.75190734863281,40.242218017578125,16457268,-0.06722123996774343,50.50588343803234,117.58237683075406,2.9396912111427334
