,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
9,2015-10-14,NKE,62.994998931884766,63.30500030517578,62.69499969482422,58.25784683227539,6509000,1.4947902753199145,61.659875903355655,96.13010811945219,23.632044093170478
9,2015-10-14,PG,74.20999908447266,74.61000061035156,73.9000015258789,59.88496398925781,8479200,0.6165151221431913,52.229862908745545,113.05813074608628,22.840724750383114
9,2015-10-14,TRV,103.22000122070312,103.7300033569336,102.69000244140625,86.90875244140625,1938400,0.5940001381708981,52.89412919170722,130.43628550480238,12.560041126897683
9,2015-10-14,UNH,123.8499984741211,125.0,120.83999633789062,109.3840560913086,5592200,0.6823093270810858,53.32292742295067,100.07284027320237,16.40490694836812
9,2015-10-14,V,74.83999633789062,75.26000213623047,73.72000122070312,70.49544525146484,7568300,0.93441806021589,55.75974545750827,164.84930302112602,17.068879336819503
9,2015-10-14,VZ,44.2599983215332,44.540000915527344,43.93000030517578,31.454458236694336,19559200,-0.13545338654592598,46.36036124400472,-25.553749031483264,18.572858049168268
9,2015-10-14,WBA,85.0199966430664,85.4000015258789,83.45999908447266,66.34619140625,3548900,-0.7367777671119882,45.20164879708048,-80.94178909539153,16.71367512100164
9,2015-10-14,WMT,66.61000061035156,67.94999694824219,60.02000045776367,51.46583557128906,80898100,-0.2098311663327479,34.898319028254065,-138.5761376675566,47.934992976025605
10,2015-10-15,AAPL,27.732500076293945,28.024999618530273,27.622499465942383,25.453462600708008,150694000,-0.14357853674887977,47.16971963095811,-26.611476235830473,22.79199875346947
10,2015-10-15,AMGN,147.4499969482422,152.77999877929688,146.97000122070312,123.0041732788086,3269600,-0.2120888810840995,50.579297507518845,51.108774578751465,3.6922854619488814
10,2015-10-15,AXP,77.0,77.19000244140625,76.06999969482422,68.75617980957031,3615800,0.2603818247987135,50.830754324215434,63.93810375814758,3.4029326852470785
10,2015-10-15,BA,135.16000366210938,137.6699981689453,135.0,122.45878601074219,6368300,0.8698228988164232,50.88309286517105,60.306696235388486,9.128077241995008
10,2015-10-15,CAT,70.47000122070312,70.91999816894531,69.76000213623047,57.42940902709961,4547900,-0.4461124025067633,45.875057042689285,2.299185669821338,7.845219540600813
10,2015-10-15,CRM,76.19000244140625,78.33999633789062,75.91000366210938,77.69999694824219,3295300,1.604960809785041,58.97440759012551,158.52795066668776,37.17971554224799
10,2015-10-15,CSCO,28.100000381469727,28.190000534057617,27.8700008392334,22.39638900756836,18996900,0.43655426988592083,57.724907006889104,147.55973569125567,27.412507889340766
10,2015-10-15,CVX,89.6500015258789,90.87000274658203,88.44000244140625,65.6962661743164,8960400,2.1729501102337494,58.820123930437745,139.01768340946094,38.19184423896565
10,2015-10-15,DIS,106.5,108.0,106.26000213623047,101.1397476196289,6739200,0.7472337807253666,53.676395747566595,189.10833139561024,12.687950322093112
10,2015-10-15,GS,176.72999572753906,185.75,175.75999450683594,161.97621154785156,5720100,-1.0339660281413785,48.125550805107196,18.274472635946687,3.587035095006778
10,2015-10-15,HD,120.62000274658203,122.02999877929688,120.4000015258789,103.14613342285156,3448900,1.2712493823472357,57.403244706863894,138.7483184858578,0.12034556143076647
10,2015-10-15,HON,94.22151184082031,94.22151184082031,92.86772155761719,80.90544128417969,6312558,0.2300861346330123,48.52826666755379,12.38252866014353,13.135868382813811
10,2015-10-15,IBM,144.27342224121094,144.5889129638672,142.04588317871094,102.47015380859375,3636105,0.519801069055319,49.20722656699021,91.94309202873465,1.5085486194448001
10,2015-10-15,INTC,32.84000015258789,33.060001373291016,32.459999084472656,26.333011627197266,37634800,0.793554181343616,62.45123498006174,150.06881043692294,18.976356774505525
10,2015-10-15,JNJ,95.0,97.3499984741211,94.86000061035156,80.09245300292969,9561900,0.36287923999530847,53.77424408557135,179.4350031023194,1.8158267430563737
10,2015-10-15,JPM,60.470001220703125,61.959999084472656,60.099998474121094,50.472740173339844,18147900,-0.24764396465482008,47.61941705650772,-22.56035166335294,16.982478711783198
10,2015-10-15,KO,41.869998931884766,42.029998779296875,41.599998474121094,33.24969482421875,11801600,0.5758251533668641,60.60237697379021,121.60897402803245,35.78266611000277
10,2015-10-15,MCD,102.56999969482422,105.19999694824219,101.5999984741211,86.4199447631836,10168300,1.442282742113207,60.48963086114819,139.1541443598657,25.3484036197647
10,2015-10-15,MMM,149.63999938964844,149.8800048828125,148.02000427246094,119.14793395996094,2588500,1.5116692512488754,54.1241166408808,122.92619555441631,15.944898071159683
10,2015-10-15,MRK,47.39503860473633,48.74045944213867,46.9942741394043,38.598445892333984,14711300,-0.5378859886360488,44.51909635983614,-42.30733036283273,24.578111347719332
10,2015-10-15,MSFT,47.0099983215332,47.029998779296875,46.529998779296875,41.75982666015625,27189400,0.7178551094936054,56.583320290276085,110.30758040985427,22.072225512918898
10,2015-10-15,NKE,63.61000061035156,64.58499908447266,63.47999954223633,59.62356185913086,10764800,1.5711134855868352,64.20100844746085,115.6078124057276,32.2621126315521
10,2015-10-15,PG,74.63999938964844,74.83999633789062,74.02999877929688,59.933380126953125,8607400,0.6270872047017377,52.40530675182751,109.43975067464564,25.02685529213013
10,2015-10-15,TRV,103.62000274658203,104.95999908447266,103.22000122070312,88.7607650756836,1657600,0.7531539710686559,56.53780645891208,167.8244572998204,21.823402061250473
10,2015-10-15,UNH,119.0,120.5,115.95999908447266,107.68150329589844,8012400,0.6657932809978178,51.41055973259525,9.488514659714811,1.9690072990927336
10,2015-10-15,V,74.95999908447266,75.41000366210938,74.58000183105469,71.57852172851562,6856200,1.0465007093872885,57.711176251238044,171.19807690773254,18.155659201950204
10,2015-10-15,VZ,44.2400016784668,44.70000076293945,44.060001373291016,31.940683364868164,11774000,-0.08021167799186557,49.50928309662475,1.9301043210296611,15.325651946347692
10,2015-10-15,WBA,84.76000213623047,87.31999969482422,84.37000274658203,68.89643859863281,3450900,-0.5539497311842325,49.77315875392568,-18.126397805116067,4.536068108420394
10,2015-10-15,WMT,59.70000076293945,60.470001220703125,58.61000061035156,50.865699768066406,46253500,-0.5794521913874675,33.86255395949425,-325.49151526559723,53.589282521322566
11,2015-10-16,AAPL,27.94499969482422,28.0,27.63249969482422,25.26687240600586,156930400,-0.13871208294436244,46.31540255886801,-36.96391017952577,22.791998753469468
11,2015-10-16,AMGN,153.19000244140625,154.1199951171875,150.5800018310547,123.06061553955078,4793100,0.1277575158593578,50.62191651146248,74.19005600183807,0.03219785838620115
11,2015-10-16,AXP,77.08000183105469,77.5,76.62000274658203,69.17725372314453,5613700,0.3070141127303998,51.90595014442287,84.59302579349239,6.221850460192579
11,2015-10-16,BA,137.42999267578125,138.72999572753906,136.52000427246094,122.6459732055664,3173700,0.8943231807163698,51.086252478571424,77.622388623552,4.431823925388604
11,2015-10-16,CAT,70.62000274658203,70.83000183105469,69.11000061035156,56.496978759765625,8310000,-0.43093903716911797,44.2411649108512,-8.361374259496055,12.03592024031359
11,2015-10-16,CRM,78.18000030517578,78.83999633789062,77.45999908447266,78.7699966430664,3613400,1.7920697742826093,60.33556730237242,169.46363991393702,39.24993373469406
11,2015-10-16,CSCO,28.34000015258789,28.350000381469727,28.0,22.47594451904297,19948300,0.4627685203950982,58.190477058355405,139.09855385559027,30.02597144624376
11,2015-10-16,CVX,91.55000305175781,91.66000366210938,90.0199966430664,66.10904693603516,7821200,2.2829026049702534,59.433204179005635,135.40549648676836,40.92708151279043
11,2015-10-16,DIS,108.2699966430664,108.5,107.45999908447266,101.46784973144531,5908900,0.9374778987859997,54.160846000935415,195.18241340923655,15.677175617282145
11,2015-10-16,GS,185.1199951171875,186.64999389648438,183.6300048828125,162.1688690185547,2977500,-0.6342139859100655,48.29955954091902,79.9586937688001,0.7386366231003264
11,2015-10-16,HD,121.62999725341797,122.81999969482422,121.62999725341797,103.9336166381836,4068800,1.3729949734890283,58.517510786614714,149.71201360418587,4.9511176645116795
11,2015-10-16,HON,95.33695220947266,96.1473159790039,90.88471984863281,79.69801330566406,13263692,0.10799409492207701,46.40846920790413,-0.03159524813704363,22.98635641194819
11,2015-10-16,IBM,143.83364868164062,144.55067443847656,142.69598388671875,102.67499542236328,3643950,0.5499157889000514,49.539545190398755,92.60654744360187,1.508548619444797
11,2015-10-16,INTC,32.75,33.20000076293945,32.47999954223633,26.56618881225586,29371300,0.8207880835312409,63.427403012152745,139.3176404044589,21.019114875164284
11,2015-10-16,JNJ,97.87000274658203,98.30999755859375,97.4000015258789,80.99108123779297,9495300,0.5534059501566588,55.66656733109496,235.87552845613388,8.998853940400851
11,2015-10-16,JPM,62.43000030517578,62.650001525878906,62.09000015258789,50.91312026977539,17456600,-0.16145997104509746,48.90965903631024,62.65637810560998,10.798271391990868
11,2015-10-16,KO,42.15999984741211,42.209999084472656,41.880001068115234,33.32901382446289,20384200,0.5823522081730204,61.056631146906916,120.35543915012975,38.58640439709567
11,2015-10-16,MCD,104.72000122070312,105.01000213623047,103.41000366210938,87.38702392578125,7168300,1.5370480615172397,62.24317600943246,145.93615554743968,25.3484036197647
11,2015-10-16,MMM,149.77000427246094,149.77999877929688,147.47999572753906,118.75660705566406,2490300,1.5085386770863067,53.463363679532726,104.47426448364436,12.264942120092408
11,2015-10-16,MRK,48.950382232666016,49.35114669799805,48.74045944213867,39.17680358886719,11624940,-0.43028241266993916,46.524802584932964,22.428546858938695,16.117285305466673
11,2015-10-16,MSFT,47.02000045776367,47.540000915527344,46.900001525878906,42.203975677490234,26450300,0.7491762432147695,58.0287880444419,119.63262207848616,28.337618063102806
11,2015-10-16,NKE,64.75,65.29499816894531,64.43499755859375,60.401309967041016,9321600,1.675049029468731,65.5462862529291,126.15631703150166,36.51593853161054
11,2015-10-16,PG,74.72000122070312,75.04000091552734,74.33999633789062,60.4417724609375,9578900,0.6687793962583086,54.23123192427385,113.54763931078413,26.95077709122237
11,2015-10-16,TRV,105.23999786376953,105.97000122070312,105.04000091552734,89.55567932128906,1869700,0.9326761563665542,57.980953718616014,193.6355766556128,28.474620309871113
11,2015-10-16,UNH,120.8499984741211,120.8499984741211,118.58000183105469,107.51126098632812,4416500,0.6316853879355477,51.220543036200176,28.83584050875246,0.7497797370653462
11,2015-10-16,V,75.33000183105469,76.54000091552734,74.79000091552734,72.20555877685547,9117400,1.1724088661909917,58.79959095355589,171.98453894819647,25.968126239821892
11,2015-10-16,VZ,44.91999816894531,44.970001220703125,44.45000076293945,31.962129592895508,15620900,-0.034306233692436905,49.64416776640992,29.5371584679409,9.89667798267436
11,2015-10-16,WBA,87.7699966430664,88.19999694824219,86.70999908447266,69.59125518798828,3714300,-0.3489686106519656,50.926999702832674,27.955762495762034,0.5478504261232098
11,2015-10-16,WMT,59.470001220703125,59.4900016784668,58.369998931884766,50.48845291137695,26195100,-0.8925316361504372,33.22138304927502,-303.93597900966796,54.48859631057258
12,2015-10-19,AAPL,27.700000762939453,27.9375,27.52750015258789,25.423885345458984,119036800,-0.12079332102781493,47.148664676035004,-40.710764872915455,24.66339007188556
12,2015-10-19,AMGN,152.61000061035156,156.13999938964844,152.4600067138672,124.56044006347656,3271700,0.5122071334261022,51.76535491693436,93.50400493780208,5.501797125904807
12,2015-10-19,AXP,76.94999694824219,77.30999755859375,76.7300033569336,68.98910522460938,4054900,0.32504164769139265,51.38654160119922,74.33474906960323,6.221850460192574
12,2015-10-19,BA,137.60000610351562,138.61000061035156,136.38999938964844,123.3768539428711,4022000,0.9616307175943177,51.890028602748785,76.40004923086764,4.967995021842937
12,2015-10-19,CAT,69.25,69.47000122070312,68.80000305175781,56.16455078125,5712000,-0.44065855791529884,43.667563530479185,-23.02483999790615,14.029016455077334
12,2015-10-19,CRM,78.44000244140625,79.33000183105469,77.4800033569336,77.93000030517578,4346900,1.851234414393062,58.75250641261325,150.81988919511778,41.27723079178805
12,2015-10-19,CSCO,28.1200008392334,28.290000915527344,27.940000534057617,22.47594451904297,20778100,0.47803303551887666,58.190477058355405,121.62729232061642,28.17605098490218
12,2015-10-19,CVX,90.36000061035156,90.54000091552734,89.22000122070312,65.19660949707031,8900400,2.2702447056586905,57.47648110437177,109.27838433153633,34.48471043599111
12,2015-10-19,DIS,108.25,109.97000122070312,107.94000244140625,102.62090301513672,8001900,1.1678275079452334,55.83981000750522,213.7542779740785,23.868604117739228
12,2015-10-19,GS,183.47999572753906,186.5,183.14999389648438,162.6593017578125,2665700,-0.2746675920169821,48.75225813307387,73.5046325777215,2.270764977560942
12,2015-10-19,HD,122.61000061035156,123.19999694824219,122.19999694824219,104.23846435546875,3097700,1.4613818502811284,58.94755814466218,145.26881629760402,7.257518514778387
12,2015-10-19,HON,92.2766342163086,92.98213195800781,92.00016021728516,79.82123565673828,6238924,0.020936939736557747,46.65447712096431,-21.18044732864604,22.98635641194819
12,2015-10-19,IBM,143.26004028320312,143.374755859375,141.8546905517578,101.8761978149414,8320616,0.5035213495664124,48.26565274949858,57.9468290531155,3.259633952387654
12,2015-10-19,INTC,32.880001068115234,33.619998931884766,32.869998931884766,27.008424758911133,37624000,0.8680495572458256,65.20229048581626,144.07440055073116,26.92718904464569
12,2015-10-19,JNJ,98.05000305175781,98.19999694824219,97.30999755859375,80.74373626708984,8725400,0.6766411704246025,55.025181929625916,201.4163302190801,8.20549472912055
12,2015-10-19,JPM,62.0,62.77000045776367,61.90999984741211,50.741859436035156,14510400,-0.105758732349571,48.42974149911075,53.14127869792877,12.09415878663779
12,2015-10-19,KO,41.900001525878906,42.060001373291016,41.79999923706055,33.30522918701172,15553800,0.5789321551541278,60.83903371068075,105.99696433135661,35.77009918982423
12,2015-10-19,MCD,104.23999786376953,105.1500015258789,104.1500015258789,87.11189270019531,7064300,1.5718303870831534,61.440643317188915,135.53325399954218,26.280622239080877
12,2015-10-19,MMM,147.97000122070312,148.4199981689453,147.22999572753906,118.19757080078125,2004200,1.4442991393661657,52.51589986618544,82.49513684550098,10.528862061892937
12,2015-10-19,MRK,48.979007720947266,49.18893051147461,48.597328186035156,39.11593246459961,8847111,-0.3459299295876903,46.34239607173927,15.085499991999221,17.520729524335373
12,2015-10-19,MSFT,47.41999816894531,47.880001068115234,47.02000045776367,42.30171203613281,29387600,0.7729746045892867,58.34448833325792,116.9313577960979,32.22110044216558
12,2015-10-19,NKE,65.8550033569336,66.76000213623047,65.55500030517578,61.66982650756836,12587800,1.8385833359770345,67.60056355930175,147.61468980510645,44.23952848772908
12,2015-10-19,PG,74.6500015258789,75.19000244140625,74.52999877929688,60.65159225463867,7292200,0.710560562402641,54.96881098243301,113.58662759442937,28.423335670379675
12,2015-10-19,TRV,105.73999786376953,106.47000122070312,104.80999755859375,89.91085052490234,2395100,1.0910313986247644,58.616096237310025,180.18348705847143,31.55617657520626
12,2015-10-19,UNH,119.77999877929688,120.91000366210938,119.19999694824219,108.18331909179688,3707500,0.6513754586171814,51.94586819854447,35.6206063369858,0.5294889164309255
12,2015-10-19,V,75.93000030517578,77.33000183105469,75.93000030517578,73.14613342285156,9952600,1.332725668880883,60.38188055474236,181.15054711555084,30.897663754286757
12,2015-10-19,VZ,44.47999954223633,44.81999969482422,44.2599983215332,31.962129592895508,17547400,0.0020505244759796426,49.64416776640992,18.25666068416872,12.978289118078212
12,2015-10-19,WBA,87.81999969482422,88.55000305175781,87.7699966430664,69.84387969970703,3714000,-0.1642416336801631,51.347382423965705,45.47261857925403,2.5625774242115296
12,2015-10-19,WMT,58.790000915527344,59.29999923706055,58.5,50.45417404174805,17805800,-1.1303849954519336,33.16235972777501,-256.3620473652036,54.48859631057257
13,2015-10-20,AAPL,27.834999084472656,28.542499542236328,27.704999923706055,25.888071060180664,195871200,-0.06834878306949577,49.543778961814375,22.302329622962883,8.469821568018881
13,2015-10-20,AMGN,154.19000244140625,155.0,149.47000122070312,121.31886291503906,3385300,0.5489896295540433,49.21715097069991,60.37079597897403,2.904021264004723
13,2015-10-20,AXP,77.05000305175781,77.1500015258789,76.68000030517578,68.94432067871094,3470800,0.3318890500798517,51.2602358232687,64.85264692240607,5.653562778383486
13,2015-10-20,BA,137.94000244140625,139.92999267578125,137.5800018310547,123.7868881225586,4202600,1.0361150674584252,52.344507712176416,93.22830514236733,1.05691938674744
13,2015-10-20,CAT,68.86000061035156,71.19000244140625,68.51000213623047,56.97535705566406,6385800,-0.3785721142969152,45.4520165679484,0.40962144409895684,0.5203886146398001
13,2015-10-20,CRM,78.0,78.51000213623047,76.87999725341797,77.52999877929688,2006700,1.8445828350431839,58.00281795454138,121.83451862598301,35.36442529256568
13,2015-10-20,CSCO,28.200000762939453,28.520000457763672,28.149999618530273,22.67484474182129,20335800,0.5004114279825664,59.387149922819326,123.69117231507163,32.132693773698264
13,2015-10-20,CVX,89.5,90.48999786376953,89.38999938964844,65.16764831542969,8221100,2.2321455198488636,57.41441455517742,99.85461470415312,34.48471043599111
13,2015-10-20,DIS,109.55000305175781,110.52999877929688,109.41000366210938,102.96775817871094,9674400,1.362661630643501,56.33747340414049,207.61562297295774,26.765689092322415
13,2015-10-20,GS,185.1999969482422,185.97000122070312,183.89999389648438,162.45787048339844,2736200,-0.0059101760481041765,48.571554200409985,73.8250799732827,2.270764977560948
13,2015-10-20,HD,122.88999938964844,123.16999816894531,122.3499984741211,104.02677917480469,3318400,1.4970903364865649,58.51181973384614,130.0214162053273,7.2575185147783845
13,2015-10-20,HON,92.66751861572266,94.23104095458984,92.66751861572266,80.72473907470703,4876703,0.024565515999100285,48.449417618181556,10.715058250981667,13.706571158700298
13,2015-10-20,IBM,136.2237091064453,136.5965576171875,134.10133361816406,96.0184097290039,16762778,-0.0058536436565646,40.38714362826649,-144.95944064296603,33.86452126052427
13,2015-10-20,INTC,33.400001525878906,33.70000076293945,33.310001373291016,26.887813568115234,24416100,0.8855640692123252,64.3215892380748,134.86907349177403,28.023492885429913
13,2015-10-20,JNJ,97.94999694824219,98.25,97.30999755859375,80.4552001953125,6041800,0.7424648481517266,54.27059462059734,173.06873019626107,8.600579176739148
13,2015-10-20,JPM,62.36000061035156,62.81999969482422,62.08000183105469,50.98651885986328,11545100,-0.041395941928335844,49.16687465927563,66.88900016573817,11.61269743455098
13,2015-10-20,KO,42.0,42.400001525878906,42.0,33.54317855834961,16199300,0.5886368252300542,62.23204825632254,110.23577272005961,41.19871135528829
13,2015-10-20,MCD,104.05000305175781,104.3499984741211,103.41999816894531,86.57000732421875,4872200,1.5379415764135018,59.86790716634938,105.99060002875798,18.06284563240404
13,2015-10-20,MMM,147.4499969482422,149.6699981689453,147.1300048828125,119.08409118652344,2409300,1.4482293427003157,53.85736909583062,88.58950053331783,17.359368705834328
13,2015-10-20,MRK,49.036258697509766,49.11259460449219,47.80534362792969,38.34730529785156,10422255,-0.33721456805770345,44.08467092613536,-18.0183468912193,24.94802546289552
13,2015-10-20,MSFT,47.439998626708984,47.810001373291016,47.02000045776367,42.43494415283203,30802200,0.7934394200514205,58.78169784107075,107.1387743428253,32.22110044216559
13,2015-10-20,NKE,66.5250015258789,66.68000030517578,65.98500061035156,61.280921936035156,9104200,1.9147322617404043,66.34595669627625,138.61113991722266,44.23952848772909
13,2015-10-20,PG,74.87000274658203,75.05000305175781,74.16000366210938,60.062503814697266,8531900,0.6882047279915753,52.51100830197583,93.6992590735361,21.941861251623333
13,2015-10-20,TRV,108.58000183105469,109.86000061035156,107.91000366210938,92.13495635986328,3135000,1.3800870379564287,62.306953079040184,248.8962190778513,47.84241293005579
13,2015-10-20,UNH,120.63999938964844,121.56999969482422,119.69000244140625,107.90552520751953,3278400,0.6372188741249403,51.61767217740912,39.78814689435163,1.9901496192488606
13,2015-10-20,V,76.63999938964844,76.88999938964844,75.93000030517578,72.47158813476562,8148800,1.3893323640312758,58.70912996185976,148.47881201677302,30.897663754286757
13,2015-10-20,VZ,44.91999816894531,45.79999923706055,44.790000915527344,32.3482551574707,19747400,0.0613138356056524,52.10922534827928,88.81627942481971,4.945856787651273
13,2015-10-20,WBA,88.45999908447266,89.55999755859375,88.38999938964844,70.06497192382812,2705400,-3.834599368701674e-06,51.7218156782789,67.9692841890336,8.293309970161127
13,2015-10-20,WMT,58.86000061035156,59.0,58.56999969482422,50.36843490600586,10423700,-1.310695051368981,33.010607415073636,-224.9931062828424,54.48859631057258
14,2015-10-21,AAPL,28.5,28.895000457763672,28.424999237060547,25.885805130004883,167180800,-0.026661612055555395,49.53244353079023,71.95702244123365,0.3509786061661643
14,2015-10-21,AMGN,152.3699951171875,152.75,147.3000030517578,121.02851104736328,3832600,0.548389560101171,48.99367720711447,40.12846351042621,8.556317675668176
14,2015-10-21,AXP,77.29000091552734,77.61000061035156,76.3499984741211,68.55010986328125,5833500,0.3020245960185264,50.1380497309705,56.07142762437754,10.369152732006699
14,2015-10-21,BA,141.6999969482422,142.14999389648438,136.61000061035156,125.84580993652344,8927200,1.246908647896646,54.57361051672604,110.4793285586221,10.31187833971071
14,2015-10-21,CAT,70.58999633789062,71.9000015258789,69.58000183105469,56.488868713378906,8679400,-0.36442286395998735,44.57557664684042,15.572845316543525,4.473211549056061
14,2015-10-21,CRM,77.41999816894531,77.52999877929688,75.30999755859375,75.83000183105469,3134700,1.6827383045241788,54.92170118600106,77.79790085332056,21.178590086154973
14,2015-10-21,CSCO,28.600000381469727,28.81999969482422,28.219999313354492,22.499818801879883,19008900,0.49827947897181346,57.879111210228075,115.8255376755136,36.97370630640788
14,2015-10-21,CVX,89.44000244140625,90.62999725341797,89.13999938964844,64.68968200683594,7423400,2.1387298081174606,56.37507178238263,89.42468606270852,32.32462049796453
14,2015-10-21,DIS,110.66999816894531,111.55999755859375,110.01000213623047,103.20211029052734,8769800,1.518475295459183,56.6787057199276,195.45883083940933,31.863585318876147
14,2015-10-21,GS,186.22000122070312,186.22000122070312,179.5500030517578,157.3697967529297,3613800,-0.2011641200865597,44.282561071753996,17.8070082706795,15.738876843584093
14,2015-10-21,HD,123.29000091552734,124.0199966430664,122.75,104.40784454345703,3491800,1.5384045891441502,59.075170881316616,132.0963487466713,12.673755271062836
14,2015-10-21,HON,94.2596435546875,95.25115203857422,93.64949035644531,81.1272201538086,3810694,0.059235221477877076,49.23653992758524,37.86994154855155,6.678467971729719
14,2015-10-21,IBM,134.08221435546875,136.38623046875,133.1739959716797,96.20957946777344,7312168,-0.3896198997139777,40.71385766797889,-140.16550062153783,36.43556268741412
14,2015-10-21,INTC,33.66999816894531,34.04999923706055,33.31999969482422,26.83152198791504,31928800,0.884703870546609,63.90483638815972,126.13733015874206,32.74245054840057
14,2015-10-21,JNJ,97.63999938964844,98.22000122070312,97.06999969482422,80.4881820678711,7059800,0.7882060003283584,54.34462983342086,151.45609721947847,6.254222624826804
14,2015-10-21,JPM,62.880001068115234,62.959999084472656,62.04999923706055,50.61137771606445,12113400,-0.020423294899316602,48.076844285240014,61.44951181928955,10.196020506940378
14,2015-10-21,KO,41.939998626708984,42.52000045776367,41.709999084472656,33.46384811401367,19254900,0.5832037327188075,61.47782601479916,96.98466797720683,31.096280489101364
14,2015-10-21,MCD,103.9800033569336,104.25,102.08000183105469,85.48621368408203,7979600,1.4074076414743786,56.85667660063346,77.32002210172207,4.694328857400906
14,2015-10-21,MMM,149.5,151.38999938964844,148.89999389648438,119.65106964111328,3009900,1.480033574251891,54.703998706104244,104.92803218651976,25.702457129521576
14,2015-10-21,MRK,48.42557144165039,48.64503860473633,47.85305404663086,38.49951171875,11810855,-0.3144015695445077,44.63719495738841,-21.46657247101151,24.948025462895522
14,2015-10-21,MSFT,47.91999816894531,47.9900016784668,47.11000061035156,41.92862319946289,25144300,0.7600407872239145,56.45232407555856,95.06235756431957,34.37257869628344
14,2015-10-21,NKE,66.32499694824219,66.61000061035156,65.91500091552734,61.32722091674805,5504000,1.9562661563213908,66.42270251427277,131.29590635280238,43.28772295594057
14,2015-10-21,PG,73.75,74.54000091552734,73.5,59.91838836669922,8302100,0.6513502951740477,51.923454632548236,72.82388028688462,11.236727058682366
14,2015-10-21,TRV,109.5,111.87999725341797,109.48999786376953,93.6148452758789,3099000,1.7088814605000948,64.48706711196448,257.06021391471,54.707245204906684
14,2015-10-21,UNH,120.69000244140625,120.80000305175781,115.2699966430664,105.83557891845703,5305600,0.45374185895224173,49.2205592225729,-29.45522140701111,13.525744549009902
14,2015-10-21,V,76.94000244140625,76.94000244140625,75.30999755859375,71.69251251220703,7277900,1.3557010086996257,56.82816816900738,120.59796542021857,23.521614555957967
14,2015-10-21,VZ,45.439998626708984,45.709999084472656,44.709999084472656,32.0765380859375,17081800,0.08537103564926696,50.31615885154003,75.73551329541911,3.512761324890584
14,2015-10-21,WBA,89.08999633789062,89.19000244140625,87.7300033569336,69.51229858398438,3508600,0.08458464565701718,50.71255808995661,52.8458913121912,4.019784357452108
14,2015-10-21,WMT,58.79999923706055,59.040000915527344,58.56999969482422,50.27413558959961,13117600,-1.4445493705458574,32.839629177260235,-197.1777108217123,53.88154382015489
15,2015-10-22,AAPL,28.582500457763672,28.875,28.524999618530273,26.2817325592041,166616400,0.037887067416335185,51.5367040862341,88.66771752156387,0.35097860616617826
15,2015-10-22,AMGN,152.10000610351562,152.94000244140625,148.57000732421875,122.81869506835938,4079800,0.6844766690696815,50.42927137302582,56.71338334475462,7.96803994026327
15,2015-10-22,AXP,73.05999755859375,73.27999877929688,71.38999938964844,64.95730590820312,23652600,-0.011420799973279827,41.56000813616592,-183.52692382964574,29.97331272996151
15,2015-10-22,BA,142.0,147.36000061035156,141.92999267578125,130.40940856933594,6976300,1.7618982825054132,58.97378074253959,202.96341795608944,27.358001384380508
15,2015-10-22,CAT,67.91999816894531,72.83000183105469,67.80999755859375,58.11222457885742,13909200,-0.2196858282565799,48.03455765044005,25.049083516809247,7.740581114832201
15,2015-10-22,CRM,76.44999694824219,78.41999816894531,76.44999694824219,77.37000274658203,3280100,1.6596096051621743,57.05929098959608,100.86552817037003,25.885209570548675
15,2015-10-22,CSCO,28.559999465942383,29.209999084472656,28.5,23.08060646057129,32162500,0.5372613893692915,61.256328459572735,129.46439345926063,42.65775464999458
15,2015-10-22,CVX,89.73999786376953,91.80999755859375,89.73999786376953,66.34803771972656,8971700,2.173458355132645,59.03663708488468,96.64033367713725,37.39795231173631
15,2015-10-22,DIS,110.66999816894531,113.3499984741211,110.38999938964844,106.1644058227539,10028900,1.8595554423105227,60.69538877508158,208.98129167512113,39.665836475909174
15,2015-10-22,GS,180.22999572753906,184.19000244140625,180.1999969482422,160.75015258789062,2609600,-0.08219037293929432,47.47049241476932,35.292477115782226,15.738876843584091
15,2015-10-22,HD,123.9000015258789,124.4800033569336,122.87999725341797,105.30541229248047,5855300,1.6248424754601558,60.385849335396266,133.50045667725848,15.527683532696535
15,2015-10-22,HON,94.6409912109375,98.10172271728516,94.6409912109375,84.25666046142578,4632202,0.3353650127429262,54.78913407606306,110.02613051125728,9.947805176048554
15,2015-10-22,IBM,135.50669860839844,138.69024658203125,135.3919677734375,98.37381744384766,5840027,-0.513205590559707,44.28965454592774,-73.48733281072758,23.667061230264874
15,2015-10-22,INTC,33.70000076293945,34.5,33.59000015258789,27.659711837768555,39572600,0.9400142571011401,67.14476954294477,135.87325810741132,38.30197178506825
15,2015-10-22,JNJ,97.8499984741211,99.80999755859375,97.12999725341797,82.0545654296875,9887900,0.9400143392973632,57.70851899668332,181.50611638889296,18.69460364341794
15,2015-10-22,JPM,62.41999816894531,63.58000183105469,62.41999816894531,51.532920837402344,15295700,0.06975442165350643,50.84613101739795,108.5872636431436,3.949871498696876
15,2015-10-22,KO,42.439998626708984,43.849998474121094,42.40999984741211,34.29669189453125,35920200,0.6387385204197287,65.95847720537077,136.441166210815,48.98893770527148
15,2015-10-22,MCD,110.4000015258789,111.0,108.37999725341797,92.43081665039062,25286600,1.8430840528204868,67.64428206202194,221.60953095863806,40.79380951757719
